goal,dimension,region_id,score
BD,trend,5201,-0.25741498708010346
BD,trend,5401,0.0837826860841424
BD,trend,5403,-0.2660470051132213
BD,trend,5405,0.031124094063222803
BD,trend,5601,-0.20315704697986575
BD,trend,5602,0.0798303514376997
BD,trend,5603,0.0164283475783476
BD,trend,5604,-0.17336666666666664
BD,trend,5605,0.2141825017568517
BD,trend,5606,-0.16817564612326047
BD,trend,6201,-0.002428688524590151
BD,trend,6203,-0.01161383647798742
BD,trend,6205,-0.12229185068349105
BD,trend,6206,0.01250205278592375
BD,trend,7102,0.03882164883574575
BD,trend,7103,0.22394999999999998
BD,trend,7202,-0.031834264538198404
BD,trend,7203,-0.18682745098039216
BD,trend,7303,-0.1317760908281389
BD,trend,7309,-0.15987524544179527
BD,trend,8102,-0.03733121827411165
BD,trend,8106,0.08997757009345796
BD,trend,8107,0.4683360927152318
BD,trend,8108,0.25009943977591037
BD,trend,8110,0.27756114369501467
BD,trend,8111,0.10056920529801325
BD,trend,8112,0.005490982546864906
BD,trend,8201,-0.10947123613312205
BD,trend,8202,0.035201460415065354
BD,trend,8203,-0.0289
BD,trend,8206,0.107
BD,trend,8207,-0.1609903100775194
BD,trend,9102,0.3878489859594384
BD,trend,9116,0.1408410277324633
BD,trend,9117,0.22260454545454544
BD,trend,9118,0.4810344827586207
BD,trend,10101,0.4601206434316354
BD,trend,10102,0.32624887940234787
BD,trend,10103,0.3633398148148148
BD,trend,10104,0.19023850574712647
BD,trend,10106,0.1031413223140496
BD,trend,10108,0.1280863799283154
BD,trend,10109,0.5053763440860215
BD,trend,10201,0.1220826498422713
BD,trend,10202,0.019476799140709003
BD,trend,10203,0.22361234817813763
BD,trend,10204,-0.1923391371340524
BD,trend,10205,0.47607655502392343
BD,trend,10206,0.3776247323340471
BD,trend,10207,0.4747506234413965
BD,trend,10208,0.0972807051909892
BD,trend,10209,0.0155866373902133
BD,trend,10210,0.3659843839541547
BD,trend,10303,0.1370269230769231
BD,trend,10305,0.49581589958158995
BD,trend,10306,0.4899253731343283
BD,trend,10401,0.4636929460580913
BD,trend,10403,0.4629524886877828
BD,trend,11201,0.0426715302491103
BD,trend,11202,0.10467055359246172
BD,trend,11203,0.5020281795511222
BD,trend,11303,0.134336006546645
BD,trend,12101,0.44212172923777
BD,trend,12102,0.077459022556391
BD,trend,12103,0.44609079445145
BD,trend,12104,0.3050107685433425
BD,trend,12201,0.15180489462950347
BD,trend,12301,0.43581687612208253
BD,trend,12302,0.023919321148824987
BD,trend,12303,0.4094845934379458
BD,trend,12401,0.4436722750548645
BD,trend,12402,0.4375
BD,trend,14101,0.31263340122199595
BD,trend,14102,0.1923571825764597
BD,trend,14106,0.34381621067031465
BD,trend,14201,0.5084269662921348
BD,trend,15101,-0.0373774238227145
BD,trend,15102,-0.1411733009708738
BD,trend,16202,0.1556098591549296
BD,trend,16203,0.3626794871794872
BD,trend,16207,0.43060088495575216
CP,future,0,75.3043445222433
CP,future,1101,14.937364898842539
CP,future,1404,17.07709555077248
CP,future,2101,25.06443065937225
CP,future,2102,13.551881323858495
CP,future,2104,36.80905787118429
CP,future,2301,19.1402124718305
CP,future,3101,32.27261684973196
CP,future,3102,39.21559319539282
CP,future,3201,16.39817839792955
CP,future,3303,27.254193275080933
CP,future,3304,22.096996388328222
CP,future,4101,12.596331637971797
CP,future,4102,9.120001292304607
CP,future,4104,35.21965205970662
CP,future,4202,7.628074563667236
CP,future,4203,13.250623306692452
CP,future,4301,4.475264094257287
CP,future,5101,100.0
CP,future,5102,100.0
CP,future,5103,21.12593477785726
CP,future,5104,26.374066416009935
CP,future,5105,41.388963002284854
CP,future,5107,17.652444677146566
CP,future,5109,100.0
CP,future,5201,100.0
CP,future,5401,20.268117802636933
CP,future,5403,26.35646164782177
CP,future,5405,80.9340897851157
CP,future,5601,7.968039698900296
CP,future,5602,32.56544006482247
CP,future,5603,20.689270405475373
CP,future,5604,23.776576787983856
CP,future,5605,57.315751793375384
CP,future,5606,27.115439251866164
CP,future,6201,100.0
CP,future,6203,100.0
CP,future,6205,100.0
CP,future,6206,100.0
CP,future,7102,19.102792338902315
CP,future,7103,85.07260476169223
CP,future,7202,19.55124249779594
CP,future,7203,21.256621000467714
CP,future,7303,39.355232646002236
CP,future,7309,100.0
CP,future,8102,53.02466367493805
CP,future,8106,34.63467380061023
CP,future,8107,27.937071673840318
CP,future,8108,83.67428786017425
CP,future,8110,100.0
CP,future,8111,100.0
CP,future,8112,100.0
CP,future,8201,100.0
CP,future,8202,83.6880119958775
CP,future,8203,92.7045533796633
CP,future,8206,51.81910581586142
CP,future,8207,100.0
CP,future,9102,100.0
CP,future,9116,12.056759553058571
CP,future,9117,12.35827705284647
CP,future,9118,100.0
CP,future,10101,100.0
CP,future,10102,100.0
CP,future,10103,100.0
CP,future,10104,76.09025756900022
CP,future,10106,100.0
CP,future,10108,100.0
CP,future,10109,100.0
CP,future,10201,100.0
CP,future,10202,100.0
CP,future,10203,73.97736165541951
CP,future,10204,100.0
CP,future,10205,31.038512663924283
CP,future,10206,100.0
CP,future,10207,100.0
CP,future,10208,100.0
CP,future,10209,100.0
CP,future,10210,100.0
CP,future,10303,100.0
CP,future,10305,100.0
CP,future,10306,100.0
CP,future,10401,100.0
CP,future,10403,100.0
CP,future,11201,100.0
CP,future,11202,92.84196041926006
CP,future,11203,100.0
CP,future,11303,17.66768031075326
CP,future,12101,100.0
CP,future,12102,76.14554491897361
CP,future,12103,100.0
CP,future,12104,62.27614691505049
CP,future,12201,100.0
CP,future,12301,28.081778197972362
CP,future,12302,54.438555355242904
CP,future,12303,100.0
CP,future,12401,100.0
CP,future,12402,100.0
CP,future,14101,100.0
CP,future,14102,100.0
CP,future,14106,98.21189447205695
CP,future,14201,100.0
CP,future,15101,15.604232371418059
CP,future,15102,15.692909673600225
CP,future,16202,100.0
CP,future,16203,100.0
CP,future,16207,100.0
CP,pressures,1101,54.48
CP,pressures,1404,50.15
CP,pressures,2101,56.27
CP,pressures,2102,52.86
CP,pressures,2104,52.3
CP,pressures,2301,54.33
CP,pressures,3101,56.46
CP,pressures,3102,46.82
CP,pressures,3201,47.68
CP,pressures,3303,54.49
CP,pressures,3304,40.87
CP,pressures,4101,52.84
CP,pressures,4102,33.85
CP,pressures,4104,49.04
CP,pressures,4202,63.18
CP,pressures,4203,66.38
CP,pressures,4301,63.55
CP,pressures,5101,47.55
CP,pressures,5102,49.53
CP,pressures,5103,61.63
CP,pressures,5104,48.64
CP,pressures,5105,66.4
CP,pressures,5107,63.05
CP,pressures,5109,67.31
CP,pressures,5201,52.36
CP,pressures,5401,48.77
CP,pressures,5403,51.58
CP,pressures,5405,46.15
CP,pressures,5601,37.35
CP,pressures,5602,48.11
CP,pressures,5603,43.58
CP,pressures,5604,42.9
CP,pressures,5605,51.02
CP,pressures,5606,44.33
CP,pressures,6201,40.91
CP,pressures,6203,44.97
CP,pressures,6205,48.45
CP,pressures,6206,36.09
CP,pressures,7102,35.07
CP,pressures,7103,44.58
CP,pressures,7202,55.04
CP,pressures,7203,46.81
CP,pressures,7303,42.14
CP,pressures,7309,42.92
CP,pressures,8102,45.82
CP,pressures,8106,61.39
CP,pressures,8107,53.5
CP,pressures,8108,69.79
CP,pressures,8110,54.57
CP,pressures,8111,38.35
CP,pressures,8112,44.91
CP,pressures,8201,36.0
CP,pressures,8202,49.91
CP,pressures,8203,44.4
CP,pressures,8206,36.25
CP,pressures,8207,42.6
CP,pressures,9102,41.74
CP,pressures,9116,26.98
CP,pressures,9117,36.21
CP,pressures,9118,46.21
CP,pressures,10101,50.87
CP,pressures,10102,59.21
CP,pressures,10103,45.17
CP,pressures,10104,43.6
CP,pressures,10106,43.18
CP,pressures,10108,61.95
CP,pressures,10109,49.04
CP,pressures,10201,41.33
CP,pressures,10202,30.49
CP,pressures,10203,44.27
CP,pressures,10204,45.1
CP,pressures,10205,45.83
CP,pressures,10206,40.19
CP,pressures,10207,50.42
CP,pressures,10208,46.43
CP,pressures,10209,49.14
CP,pressures,10210,49.1
CP,pressures,10303,50.32
CP,pressures,10305,43.6
CP,pressures,10306,41.4
CP,pressures,10401,47.16
CP,pressures,10403,52.28
CP,pressures,11201,48.31
CP,pressures,11202,45.05
CP,pressures,11203,33.04
CP,pressures,11303,28.16
CP,pressures,12101,63.31
CP,pressures,12102,46.72
CP,pressures,12103,43.76
CP,pressures,12104,51.26
CP,pressures,12201,50.33
CP,pressures,12301,55.13
CP,pressures,12302,58.47
CP,pressures,12303,44.32
CP,pressures,12401,50.5
CP,pressures,12402,32.17
CP,pressures,14101,41.67
CP,pressures,14102,45.28
CP,pressures,14106,40.69
CP,pressures,14201,41.78
CP,pressures,15101,57.1
CP,pressures,15102,50.13
CP,pressures,16202,36.77
CP,pressures,16203,53.51
CP,pressures,16207,41.91
CP,resilience,1101,32.13
CP,resilience,1404,41.86
CP,resilience,2101,41.11
CP,resilience,2102,38.29
CP,resilience,2104,37.41
CP,resilience,2301,38.72
CP,resilience,3101,36.3
CP,resilience,3102,40.6
CP,resilience,3201,40.41
CP,resilience,3303,42.37
CP,resilience,3304,43.94
CP,resilience,4101,58.93
CP,resilience,4102,66.48
CP,resilience,4104,50.53
CP,resilience,4202,52.77
CP,resilience,4203,47.3
CP,resilience,4301,46.53
CP,resilience,5101,58.27
CP,resilience,5102,51.33
CP,resilience,5103,45.45
CP,resilience,5104,50.45
CP,resilience,5105,52.94
CP,resilience,5107,51.82
CP,resilience,5109,65.26
CP,resilience,5201,48.28
CP,resilience,5401,50.86
CP,resilience,5403,49.0
CP,resilience,5405,55.21
CP,resilience,5601,69.12
CP,resilience,5602,58.44
CP,resilience,5603,61.47
CP,resilience,5604,45.2
CP,resilience,5605,50.46
CP,resilience,5606,65.77
CP,resilience,6201,51.93
CP,resilience,6203,41.81
CP,resilience,6205,40.96
CP,resilience,6206,45.66
CP,resilience,7102,58.27
CP,resilience,7103,47.85
CP,resilience,7202,28.46
CP,resilience,7203,45.14
CP,resilience,7303,43.66
CP,resilience,7309,49.6
CP,resilience,8102,70.64
CP,resilience,8106,48.5
CP,resilience,8107,53.01
CP,resilience,8108,56.73
CP,resilience,8110,70.75
CP,resilience,8111,55.45
CP,resilience,8112,74.27
CP,resilience,8201,57.16
CP,resilience,8202,57.43
CP,resilience,8203,47.69
CP,resilience,8206,47.2
CP,resilience,8207,52.07
CP,resilience,9102,47.22
CP,resilience,9116,58.52
CP,resilience,9117,47.95
CP,resilience,9118,46.85
CP,resilience,10101,51.76
CP,resilience,10102,44.58
CP,resilience,10103,29.44
CP,resilience,10104,28.36
CP,resilience,10106,32.21
CP,resilience,10108,40.89
CP,resilience,10109,24.05
CP,resilience,10201,46.1
CP,resilience,10202,59.01
CP,resilience,10203,41.53
CP,resilience,10204,31.77
CP,resilience,10205,28.68
CP,resilience,10206,33.07
CP,resilience,10207,32.62
CP,resilience,10208,41.44
CP,resilience,10209,32.54
CP,resilience,10210,36.15
CP,resilience,10303,24.75
CP,resilience,10305,34.36
CP,resilience,10306,29.68
CP,resilience,10401,37.57
CP,resilience,10403,32.6
CP,resilience,11201,47.51
CP,resilience,11202,47.07
CP,resilience,11203,43.81
CP,resilience,11303,52.23
CP,resilience,12101,57.04
CP,resilience,12102,30.16
CP,resilience,12103,46.87
CP,resilience,12104,31.46
CP,resilience,12201,48.96
CP,resilience,12301,37.28
CP,resilience,12302,39.25
CP,resilience,12303,43.05
CP,resilience,12401,58.03
CP,resilience,12402,42.96
CP,resilience,14101,46.04
CP,resilience,14102,43.86
CP,resilience,14106,39.97
CP,resilience,14201,38.1
CP,resilience,15101,27.34
CP,resilience,15102,2.3
CP,resilience,16202,41.49
CP,resilience,16203,29.87
CP,resilience,16207,25.7
CP,score,0,73.57878400297255
CP,score,1101,19.58625832149351
CP,score,1404,19.912878461144157
CP,score,2101,25.01280589183621
CP,score,2102,19.275940661929248
CP,score,2104,30.919909573254188
CP,score,2301,22.06959896176325
CP,score,3101,28.600026086117182
CP,score,3102,32.085021498785295
CP,score,3201,19.099542577344298
CP,score,3303,26.112866258380897
CP,score,3304,23.473818091145816
CP,score,4101,13.796040831476287
CP,score,4102,13.112585700745003
CP,score,4104,30.10898139062279
CP,score,4202,11.875979172082413
CP,score,4203,24.69529038659249
CP,score,4301,10.171258377555265
CP,score,5101,94.92962474520448
CP,score,5102,95.19567363610622
CP,score,5103,20.23871732734706
CP,score,5104,52.71953781010475
CP,score,5105,49.71445316500702
CP,score,5107,18.19575665647486
CP,score,5109,90.18948655256723
CP,score,5201,96.69516319813708
CP,score,5401,40.015835207754954
CP,score,5403,34.62382209313986
CP,score,5405,72.0453823030557
CP,score,5601,14.77150498922725
CP,score,5602,29.415914809364086
CP,score,5603,20.279926058999198
CP,score,5604,23.502641371146687
CP,score,5605,51.362299741242566
CP,score,5606,44.34513942672179
CP,score,6201,93.83698472392248
CP,score,6203,95.51619854947657
CP,score,6205,94.74682533517279
CP,score,6206,87.17358548379458
CP,score,7102,21.987917030156687
CP,score,7103,69.10233798413306
CP,score,7202,22.161393184977506
CP,score,7203,22.95503231744645
CP,score,7303,36.8206247715512
CP,score,7309,98.03704127995827
CP,score,8102,45.802493480443644
CP,score,8106,30.750666707765273
CP,score,8107,23.58082901665432
CP,score,8108,74.150576765908
CP,score,8110,95.97620385984635
CP,score,8111,99.44193828510495
CP,score,8112,97.76504975038256
CP,score,8201,92.3262069034748
CP,score,8202,68.24935491746437
CP,score,8203,75.94569439184313
CP,score,8206,41.7922933658314
CP,score,8207,94.99329593275274
CP,score,9102,84.73763310818647
CP,score,9116,21.02826797867883
CP,score,9117,22.056081093801605
CP,score,9118,84.21911358347876
CP,score,10101,96.4789607806576
CP,score,10102,95.6985414676735
CP,score,10103,99.80230867360727
CP,score,10104,86.56547440064458
CP,score,10106,98.99051862356018
CP,score,10108,98.73289276350907
CP,score,10109,98.48834946225654
CP,score,10201,99.31921372158273
CP,score,10202,99.26322119962975
CP,score,10203,59.32190334070475
CP,score,10204,96.88798165746843
CP,score,10205,26.04570370577321
CP,score,10206,96.57213656387667
CP,score,10207,94.01810932048512
CP,score,10208,99.59264965751709
CP,score,10209,99.68682898683541
CP,score,10210,98.81481735518554
CP,score,10303,95.21666870521223
CP,score,10305,86.41405378609494
CP,score,10306,86.98414830736164
CP,score,10401,94.30002511431341
CP,score,10403,92.56412784667747
CP,score,11201,99.25062343310856
CP,score,11202,95.76249346048391
CP,score,11203,99.55952947347875
CP,score,11303,31.836162166990444
CP,score,12101,93.45886114211336
CP,score,12102,78.05266980764762
CP,score,12103,96.2462733694412
CP,score,12104,50.54927674656422
CP,score,12201,92.40486254173904
CP,score,12301,26.305867476425217
CP,score,12302,46.68351158665808
CP,score,12303,84.13947851875079
CP,score,12401,94.8085262149091
CP,score,12402,95.6786515332621
CP,score,14101,80.82698535212786
CP,score,14102,97.2588113423693
CP,score,14106,78.5526014194826
CP,score,14201,94.15709459459461
CP,score,15101,19.93083177785686
CP,score,15102,20.188833743253515
CP,score,16202,94.94719946850789
CP,score,16203,95.29279845141541
CP,score,16207,90.45519665456314
CP,status,0,71.85322348370175
CP,status,1101,24.235151744144478
CP,status,1404,22.748661371515833
CP,status,2101,24.96118112430017
CP,status,2102,25.0
CP,status,2104,25.030761275324092
CP,status,2301,24.998985451696004
CP,status,3101,24.927435322502394
CP,status,3102,24.954449802177773
CP,status,3201,21.800906756759044
CP,status,3303,24.97153924168085
CP,status,3304,24.850639793963406
CP,status,4101,14.995750024980772
CP,status,4102,17.105170109185398
CP,status,4104,24.998310721538964
CP,status,4202,16.12388378049759
CP,status,4203,36.139957466492525
CP,status,4301,15.86725266085324
CP,status,5101,89.85924949040897
CP,status,5102,90.39134727221244
CP,status,5103,19.351499876836865
CP,status,5104,79.06500920419957
CP,status,5105,58.03994332772918
CP,status,5107,18.739068635803154
CP,status,5109,80.37897310513446
CP,status,5201,93.39032639627416
CP,status,5401,59.76355261287297
CP,status,5403,42.89118253845795
CP,status,5405,63.156674820995704
CP,status,5601,21.574970279554204
CP,status,5602,26.266389553905707
CP,status,5603,19.870581712523023
CP,status,5604,23.22870595430952
CP,status,5605,45.40884768910975
CP,status,5606,61.574839601577416
CP,status,6201,87.67396944784497
CP,status,6203,91.03239709895314
CP,status,6205,89.49365067034557
CP,status,6206,74.34717096758916
CP,status,7102,24.873041721411056
CP,status,7103,53.13207120657388
CP,status,7202,24.771543872159068
CP,status,7203,24.65344363442518
CP,status,7303,34.28601689710016
CP,status,7309,96.07408255991653
CP,status,8102,38.58032328594925
CP,status,8106,26.86665961492032
CP,status,8107,19.224586359468322
CP,status,8108,64.62686567164177
CP,status,8110,91.95240771969272
CP,status,8111,98.88387657020988
CP,status,8112,95.53009950076512
CP,status,8201,84.6524138069496
CP,status,8202,52.81069783905124
CP,status,8203,59.186835404022965
CP,status,8206,31.765480915801387
CP,status,8207,89.98659186550549
CP,status,9102,69.47526621637296
CP,status,9116,29.999776404299087
CP,status,9117,31.753885134756736
CP,status,9118,68.43822716695752
CP,status,10101,92.95792156131519
CP,status,10102,91.39708293534699
CP,status,10103,99.60461734721456
CP,status,10104,97.04069123228895
CP,status,10106,97.98103724712036
CP,status,10108,97.46578552701814
CP,status,10109,96.97669892451304
CP,status,10201,98.63842744316547
CP,status,10202,98.52644239925951
CP,status,10203,44.666445025989994
CP,status,10204,93.77596331493686
CP,status,10205,21.052894747622137
CP,status,10206,93.14427312775332
CP,status,10207,88.03621864097025
CP,status,10208,99.18529931503419
CP,status,10209,99.37365797367083
CP,status,10210,97.62963471037106
CP,status,10303,90.43333741042446
CP,status,10305,72.8281075721899
CP,status,10306,73.96829661472326
CP,status,10401,88.60005022862684
CP,status,10403,85.12825569335494
CP,status,11201,98.5012468662171
CP,status,11202,98.68302650170774
CP,status,11203,99.1190589469575
CP,status,11303,46.004644023227634
CP,status,12101,86.91772228422676
CP,status,12102,79.95979469632161
CP,status,12103,92.49254673888242
CP,status,12104,38.822406578077945
CP,status,12201,84.80972508347809
CP,status,12301,24.529956754878064
CP,status,12302,38.92846781807325
CP,status,12303,68.27895703750158
CP,status,12401,89.61705242981817
CP,status,12402,91.3573030665242
CP,status,14101,61.653970704255734
